timestamp,segment_id,pressure,temperature,vibration,flow_rate
2023-03-15 10:00:08,A8,5.72,23.1,0.051,286.5
2023-03-15 10:00:08,A9,8.08,17.5,0.038,267.4
2023-03-15 10:00:08,A10,7.92,29.7,0.066,278.7
2023-03-15 10:00:09,A1,5.67,27.9,0.066,249.3
2023-03-15 10:00:09,A2,6.92,23.9,0.057,291.7
2023-03-15 10:00:09,A3,8.01,20.2,0.049,108.0
2023-03-15 10:00:09,A4,6.0,26.9,0.049,261.3
2023-03-15 10:00:09,A5,8.05,19.9,0.094,101.2
2023-03-15 10:00:09,A6,7.92,27.1,0.076,251.0
2023-03-15 10:00:09,A7,5.53,24.7,0.1,215.2
2023-03-15 10:00:09,A8,5.51,29.0,0.062,278.8
2023-03-15 10:00:09,A9,6.61,21.6,0.072,246.0
2023-03-15 10:00:09,A10,9.37,20.6,0.033,289.6
2023-03-15 10:00:10,A1,7.83,16.3,0.02,236.7
2023-03-15 10:00:10,A2,6.0,18.3,0.044,161.6
2023-03-15 10:00:10,A3,9.23,17.6,0.054,102.3
2023-03-15 10:00:10,A4,8.71,28.9,0.075,220.5
2023-03-15 10:00:10,A5,7.85,29.7,0.046,172.7
2023-03-15 10:00:10,A6,7.36,24.6,0.039,208.4
2023-03-15 10:00:10,A7,5.64,25.4,0.026,117.7
2023-03-15 10:00:10,A8,6.03,23.1,0.056,149.4
2023-03-15 10:00:10,A9,8.45,18.4,0.096,272.5
2023-03-15 10:00:10,A10,9.83,16.2,0.05,197.3
2023-03-15 10:00:11,A1,8.24,18.9,0.027,168.0
2023-03-15 10:00:11,A2,8.4,22.3,0.086,104.6
2023-03-15 10:00:11,A3,5.45,19.4,0.06,108.0
2023-03-15 10:00:11,A4,8.65,27.8,0.058,140.7
2023-03-15 10:00:11,A5,6.01,22.8,0.066,154.7
2023-03-15 10:00:11,A6,8.24,21.5,0.043,273.8
2023-03-15 10:00:11,A7,6.48,22.4,0.096,199.9
2023-03-15 10:00:11,A8,6.3,27.4,0.032,161.7
2023-03-15 10:00:11,A9,9.87,26.5,0.053,153.3
2023-03-15 10:00:11,A10,7.83,21.4,0.022,237.8
2023-03-15 10:00:12,A1,5.5,24.4,0.042,246.9
2023-03-15 10:00:12,A2,6.9,26.3,0.022,194.8
2023-03-15 10:00:12,A3,6.72,29.1,0.053,139.1
2023-03-15 10:00:12,A4,6.71,20.8,0.022,292.3
2023-03-15 10:00:12,A5,9.16,26.7,0.096,148.7
2023-03-15 10:00:12,A6,9.01,21.2,0.03,262.0
2023-03-15 10:00:12,A7,9.8,23.0,0.093,294.1
2023-03-15 10:00:12,A8,6.84,21.3,0.071,272.1
2023-03-15 10:00:12,A9,5.26,25.4,0.038,264.4
2023-03-15 10:00:12,A10,5.5,15.4,0.048,216.5
2023-03-15 10:00:13,A1,5.65,20.4,0.074,255.1
2023-03-15 10:00:13,A2,5.66,20.6,0.07,126.5
2023-03-15 10:00:13,A3,7.78,20.6,0.06,247.1
2023-03-15 10:00:13,A4,7.31,19.1,0.033,108.7
2023-03-15 10:00:13,A5,8.03,26.1,0.024,245.2
2023-03-15 10:00:13,A6,7.97,23.7,0.076,253.9
2023-03-15 10:00:13,A7,6.52,21.5,0.031,234.7
2023-03-15 10:00:13,A8,6.5,25.4,0.037,228.2
2023-03-15 10:00:13,A9,7.05,25.4,0.027,162.0
2023-03-15 10:00:13,A10,5.82,15.1,0.035,110.7
2023-03-15 10:00:14,A1,6.37,23.2,0.073,200.1
2023-03-15 10:00:14,A2,5.22,15.0,0.065,296.0
2023-03-15 10:00:14,A3,7.79,17.8,0.033,102.7
2023-03-15 10:00:14,A4,8.14,29.8,0.082,206.9
2023-03-15 10:00:14,A5,7.72,23.0,0.046,186.4
2023-03-15 10:00:14,A6,6.8,18.6,0.027,264.3
2023-03-15 10:00:14,A7,5.39,24.5,0.03,298.6
2023-03-15 10:00:14,A8,9.94,15.0,0.062,167.5
2023-03-15 10:00:14,A9,8.11,26.5,0.033,258.3
2023-03-15 10:00:14,A10,8.4,17.9,0.099,262.3
2023-03-15 10:00:15,A1,6.21,20.8,0.041,296.3
2023-03-15 10:00:15,A2,9.12,29.7,0.049,255.1
2023-03-15 10:00:15,A3,6.3,18.8,0.064,252.6
2023-03-15 10:00:15,A4,5.39,24.2,0.073,196.6
2023-03-15 10:00:15,A5,9.86,28.9,0.094,252.7
2023-03-15 10:00:15,A6,7.56,21.4,0.092,218.6
2023-03-15 10:00:15,A7,8.42,25.5,0.055,145.2
2023-03-15 10:00:15,A8,6.78,18.1,0.093,285.9
2023-03-15 10:00:15,A9,8.98,27.5,0.022,282.4
2023-03-15 10:00:15,A10,8.18,18.7,0.059,145.4
2023-03-15 10:00:16,A1,7.65,17.9,0.076,183.5
2023-03-15 10:00:16,A2,7.05,17.4,0.031,188.0
2023-03-15 10:00:16,A3,8.04,19.1,0.042,210.0
2023-03-15 10:00:16,A4,7.3,21.7,0.095,195.6
2023-03-15 10:00:16,A5,7.59,20.7,0.099,228.5
2023-03-15 10:00:16,A6,9.43,15.4,0.069,158.3
2023-03-15 10:00:16,A7,6.57,23.9,0.05,164.5
2023-03-15 10:00:16,A8,5.25,19.4,0.087,174.3
2023-03-15 10:00:16,A9,9.01,21.4,0.046,138.8
2023-03-15 10:00:16,A10,8.05,29.6,0.088,250.8
2023-03-15 10:00:17,A1,9.77,29.4,0.066,281.0
2023-03-15 10:00:17,A2,7.27,24.4,0.048,128.2
2023-03-15 10:00:17,A3,8.77,25.3,0.025,275.1
2023-03-15 10:00:17,A4,7.34,29.0,0.036,243.7
2023-03-15 10:00:17,A5,7.67,26.0,0.068,292.8
2023-03-15 10:00:17,A6,7.33,24.2,0.074,131.5
2023-03-15 10:00:17,A7,5.84,16.0,0.083,297.1
2023-03-15 10:00:17,A8,8.06,27.7,0.066,142.0
2023-03-15 10:00:17,A9,7.31,22.4,0.069,176.5
2023-03-15 10:00:17,A10,9.7,17.8,0.091,297.6
2023-03-15 10:00:18,A1,5.95,26.4,0.069,228.2
2023-03-15 10:00:18,A2,6.08,27.2,0.062,237.3
2023-03-15 10:00:18,A3,7.87,28.8,0.052,207.6
2023-03-15 10:00:18,A4,9.83,29.5,0.037,189.6
2023-03-15 10:00:18,A5,8.85,25.9,0.087,112.6
2023-03-15 10:00:18,A6,9.22,25.8,0.084,145.0
2023-03-15 10:00:18,A7,8.47,24.9,0.023,215.9
2023-03-15 10:00:18,A8,6.58,29.1,0.058,101.7
2023-03-15 10:00:18,A9,6.56,28.9,0.055,137.0
2023-03-15 10:00:18,A10,5.05,21.5,0.03,106.3
2023-03-15 10:00:19,A1,5.02,15.9,0.057,148.3
2023-03-15 10:00:19,A2,8.2,24.7,0.076,185.6
2023-03-15 10:00:19,A3,7.15,25.4,0.034,165.7
2023-03-15 10:00:19,A4,5.02,24.5,0.026,292.5
2023-03-15 10:00:19,A5,8.49,22.1,0.084,147.0
2023-03-15 10:00:19,A6,9.29,18.9,0.076,267.5
2023-03-15 10:00:19,A7,5.58,22.2,0.037,245.9
2023-03-15 10:00:19,A8,5.62,23.6,0.098,184.3
2023-03-15 10:00:19,A9,8.82,15.4,0.095,143.8
2023-03-15 10:00:19,A10,6.57,24.2,0.039,240.2
2023-03-15 10:00:20,A1,8.39,29.9,0.063,242.4
2023-03-15 10:00:20,A2,6.8,17.4,0.064,212.7
2023-03-15 10:00:20,A3,9.59,21.0,0.043,191.2
2023-03-15 10:00:20,A4,9.59,26.4,0.041,230.0
2023-03-15 10:00:20,A5,5.79,17.0,0.056,254.6
2023-03-15 10:00:20,A6,7.55,19.0,0.032,198.0
2023-03-15 10:00:20,A7,8.17,24.0,0.085,248.0
2023-03-15 10:00:20,A8,6.58,21.7,0.052,162.9
2023-03-15 10:00:20,A9,5.7,27.2,0.027,169.3
2023-03-15 10:00:20,A10,5.48,17.2,0.038,141.8
2023-03-15 10:00:21,A1,7.28,27.0,0.033,129.4
2023-03-15 10:00:21,A2,7.82,25.2,0.03,100.2
2023-03-15 10:00:21,A3,9.13,19.6,0.038,282.4
2023-03-15 10:00:21,A4,7.82,23.3,0.028,263.3
2023-03-15 10:00:21,A5,6.4,26.0,0.049,210.6
2023-03-15 10:00:21,A6,6.51,23.3,0.046,267.4
2023-03-15 10:00:21,A7,6.08,15.3,0.099,181.6
2023-03-15 10:00:21,A8,5.26,20.4,0.087,156.0
2023-03-15 10:00:21,A9,8.11,23.5,0.049,167.2
2023-03-15 10:00:21,A10,5.35,28.4,0.057,262.3
2023-03-15 10:00:22,A1,7.83,25.4,0.075,181.4
2023-03-15 10:00:22,A2,9.91,29.4,0.086,183.7
2023-03-15 10:00:22,A3,5.61,20.2,0.068,165.5
2023-03-15 10:00:22,A4,5.27,27.3,0.052,157.5
2023-03-15 10:00:22,A5,5.88,21.7,0.026,106.3
2023-03-15 10:00:22,A6,9.3,17.5,0.093,291.1
2023-03-15 10:00:22,A7,7.23,21.2,0.047,272.9
2023-03-15 10:00:22,A8,9.17,22.8,0.028,123.0
2023-03-15 10:00:22,A9,8.06,29.3,0.066,192.9
2023-03-15 10:00:22,A10,8.25,24.4,0.02,197.6
2023-03-15 10:00:23,A1,9.63,20.2,0.082,281.7
2023-03-15 10:00:23,A2,9.07,29.4,0.034,214.4
2023-03-15 10:00:23,A3,9.28,19.8,0.1,294.3
2023-03-15 10:00:23,A4,8.82,29.0,0.085,277.1
2023-03-15 10:00:23,A5,5.27,20.0,0.021,130.7
2023-03-15 10:00:23,A6,7.74,26.4,0.086,258.6
2023-03-15 10:00:23,A7,8.69,20.9,0.097,199.0
2023-03-15 10:00:23,A8,9.88,26.3,0.09,130.3
2023-03-15 10:00:23,A9,6.85,28.2,0.074,115.6
2023-03-15 10:00:23,A10,8.66,28.7,0.029,244.2
2023-03-15 10:00:24,A1,7.72,21.1,0.034,159.0
2023-03-15 10:00:24,A2,5.33,19.5,0.097,172.0
2023-03-15 10:00:24,A3,5.55,16.6,0.041,153.9
2023-03-15 10:00:24,A4,9.07,17.5,0.023,181.7
2023-03-15 10:00:24,A5,8.86,18.9,0.09,153.5
2023-03-15 10:00:24,A6,6.54,29.6,0.025,179.7
2023-03-15 10:00:24,A7,5.36,23.8,0.09,204.2
2023-03-15 10:00:24,A8,9.96,17.2,0.057,134.4
2023-03-15 10:00:24,A9,7.14,18.3,0.079,207.0
2023-03-15 10:00:24,A10,8.68,19.1,0.074,144.5
2023-03-15 10:00:25,A1,5.85,21.1,0.031,119.1
2023-03-15 10:00:25,A2,7.25,17.2,0.064,285.6
2023-03-15 10:00:25,A3,8.65,15.0,0.043,136.1
2023-03-15 10:00:25,A4,5.81,25.4,0.067,155.2
2023-03-15 10:00:25,A5,8.15,25.8,0.063,201.2
2023-03-15 10:00:25,A6,5.34,26.1,0.091,241.1
2023-03-15 10:00:25,A7,5.89,16.6,0.094,215.8
2023-03-15 10:00:25,A8,6.43,18.2,0.071,118.0
2023-03-15 10:00:25,A9,9.43,23.0,0.058,118.2
2023-03-15 10:00:25,A10,6.17,19.3,0.077,265.6
2023-03-15 10:00:26,A1,8.0,24.3,0.071,264.9
2023-03-15 10:00:26,A2,9.25,15.9,0.093,141.7
2023-03-15 10:00:26,A3,9.54,28.8,0.094,105.5
2023-03-15 10:00:26,A4,9.2,17.7,0.054,217.7
2023-03-15 10:00:26,A5,5.89,24.9,0.052,144.6
2023-03-15 10:00:26,A6,8.84,18.0,0.06,162.1
2023-03-15 10:00:26,A7,5.34,27.0,0.049,192.9
2023-03-15 10:00:26,A8,8.29,15.8,0.066,268.9
2023-03-15 10:00:26,A9,9.38,28.2,0.052,241.2
2023-03-15 10:00:26,A10,9.43,27.2,0.087,193.4
2023-03-15 10:00:27,A1,9.79,28.0,0.032,240.2
2023-03-15 10:00:27,A2,6.77,17.0,0.06,259.5
2023-03-15 10:00:27,A3,9.7,25.4,0.035,129.7
2023-03-15 10:00:27,A4,9.73,22.6,0.036,220.4
2023-03-15 10:00:27,A5,7.0,22.3,0.073,157.5
2023-03-15 10:00:27,A6,8.61,25.8,0.039,213.7
2023-03-15 10:00:27,A7,7.28,27.7,0.069,146.2
2023-03-15 10:00:27,A8,8.23,25.4,0.06,278.7
2023-03-15 10:00:27,A9,8.45,26.2,0.076,242.9
2023-03-15 10:00:27,A10,6.88,17.4,0.077,225.0
2023-03-15 10:00:28,A1,7.02,28.0,0.045,298.3
2023-03-15 10:00:28,A2,8.8,26.9,0.097,236.6
2023-03-15 10:00:28,A3,6.22,17.9,0.086,177.6
2023-03-15 10:00:28,A4,6.27,27.0,0.098,277.4
2023-03-15 10:00:28,A5,8.41,16.3,0.032,154.9
2023-03-15 10:00:28,A6,7.66,17.6,0.098,253.6
2023-03-15 10:00:28,A7,7.05,25.1,0.037,196.9
2023-03-15 10:00:28,A8,7.52,22.0,0.071,173.5
2023-03-15 10:00:28,A9,8.66,15.3,0.036,188.1
2023-03-15 10:00:28,A10,6.52,26.0,0.029,151.4
2023-03-15 10:00:29,A1,8.96,18.6,0.058,122.8
2023-03-15 10:00:29,A2,6.4,28.4,0.079,121.6
2023-03-15 10:00:29,A3,7.12,21.6,0.082,268.0
2023-03-15 10:00:29,A4,6.64,27.7,0.026,123.3
2023-03-15 10:00:29,A5,6.92,17.0,0.046,212.9
2023-03-15 10:00:29,A6,5.56,21.4,0.097,233.4
2023-03-15 10:00:29,A7,6.11,15.0,0.1,115.0
2023-03-15 10:00:29,A8,7.59,24.7,0.086,227.2
2023-03-15 10:00:29,A9,5.73,29.5,0.02,175.7
2023-03-15 10:00:29,A10,8.13,19.3,0.056,184.1
2023-03-15 10:00:30,A1,6.16,19.1,0.079,266.4
2023-03-15 10:00:30,A2,9.7,19.6,0.07,191.6
2023-03-15 10:00:30,A3,5.82,17.8,0.025,112.4
2023-03-15 10:00:30,A4,5.2,19.2,0.05,267.9
2023-03-15 10:00:30,A5,7.82,27.1,0.081,175.4
2023-03-15 10:00:30,A6,6.7,22.6,0.024,192.9
2023-03-15 10:00:30,A7,8.37,21.4,0.099,143.7
2023-03-15 10:00:30,A8,5.98,17.0,0.041,189.1
2023-03-15 10:00:30,A9,6.35,23.3,0.054,122.2
2023-03-15 10:00:30,A10,5.33,25.1,0.064,253.6
2023-03-15 10:00:31,A1,8.81,18.1,0.033,188.0
2023-03-15 10:00:31,A2,8.99,17.5,0.087,100.5
2023-03-15 10:00:31,A3,6.09,26.1,0.042,209.0
2023-03-15 10:00:31,A4,9.73,26.7,0.073,211.2
2023-03-15 10:00:31,A5,9.18,25.1,0.07,155.5
2023-03-15 10:00:31,A6,8.05,21.8,0.085,152.8
2023-03-15 10:00:31,A7,5.99,28.9,0.08,296.9
2023-03-15 10:00:31,A8,9.99,29.6,0.079,281.0
2023-03-15 10:00:31,A9,9.19,20.3,0.045,151.0
2023-03-15 10:00:31,A10,5.41,20.5,0.021,253.6
2023-03-15 10:00:32,A1,8.36,17.2,0.074,289.2
2023-03-15 10:00:32,A2,5.34,21.9,0.045,285.5
2023-03-15 10:00:32,A3,8.73,16.1,0.062,194.3
2023-03-15 10:00:32,A4,8.27,16.9,0.084,157.9
2023-03-15 10:00:32,A5,8.8,20.8,0.088,215.8
2023-03-15 10:00:32,A6,5.13,29.5,0.045,251.8
2023-03-15 10:00:32,A7,9.63,23.2,0.086,182.4
2023-03-15 10:00:32,A8,7.61,25.6,0.08,144.5
2023-03-15 10:00:32,A9,8.05,24.1,0.037,175.3
2023-03-15 10:00:32,A10,6.54,20.6,0.078,285.4
2023-03-15 10:00:33,A1,6.12,22.2,0.046,299.6
2023-03-15 10:00:33,A2,7.35,20.9,0.075,235.5
2023-03-15 10:00:33,A3,5.62,27.1,0.076,263.2
2023-03-15 10:00:33,A4,7.37,29.2,0.053,147.1
2023-03-15 10:00:33,A5,9.73,17.5,0.066,258.1
2023-03-15 10:00:33,A6,6.3,26.2,0.082,292.7
2023-03-15 10:00:33,A7,7.28,17.9,0.044,219.4
2023-03-15 10:00:33,A8,5.83,21.7,0.089,110.9
2023-03-15 10:00:33,A9,6.06,17.1,0.087,257.0
2023-03-15 10:00:33,A10,6.18,15.6,0.025,106.0
2023-03-15 10:00:34,A1,7.49,21.9,0.097,142.3
2023-03-15 10:00:34,A2,6.61,16.7,0.027,109.0
2023-03-15 10:00:34,A3,9.29,22.4,0.076,294.1
2023-03-15 10:00:34,A4,7.92,15.1,0.039,295.3
2023-03-15 10:00:34,A5,6.06,20.3,0.077,203.1
2023-03-15 10:00:34,A6,8.3,27.3,0.034,255.0
2023-03-15 10:00:34,A7,7.63,24.3,0.081,266.1
2023-03-15 10:00:34,A8,8.45,25.7,0.08,194.4
2023-03-15 10:00:34,A9,7.28,29.6,0.094,292.8
2023-03-15 10:00:34,A10,9.97,23.0,0.057,192.2
2023-03-15 10:00:35,A1,8.95,15.8,0.031,218.2
2023-03-15 10:00:35,A2,5.59,28.5,0.03,210.5
2023-03-15 10:00:35,A3,8.37,28.1,0.092,216.3
2023-03-15 10:00:35,A4,6.3,17.4,0.079,117.4
2023-03-15 10:00:35,A5,7.66,21.8,0.052,228.6
2023-03-15 10:00:35,A6,7.06,23.6,0.092,252.1
2023-03-15 10:00:35,A7,8.09,21.4,0.077,248.3
2023-03-15 10:00:35,A8,6.7,26.8,0.024,252.5
2023-03-15 10:00:35,A9,6.75,17.2,0.066,286.5
2023-03-15 10:00:35,A10,7.76,29.1,0.075,227.8
2023-03-15 10:00:36,A1,7.22,17.5,0.035,227.4
2023-03-15 10:00:36,A2,5.04,24.8,0.081,228.6
2023-03-15 10:00:36,A3,5.33,26.2,0.051,124.8
2023-03-15 10:00:36,A4,7.92,29.6,0.075,261.2
2023-03-15 10:00:36,A5,8.81,29.4,0.056,278.0
2023-03-15 10:00:36,A6,6.62,26.9,0.08,136.3
2023-03-15 10:00:36,A7,6.17,28.4,0.09,268.6
2023-03-15 10:00:36,A8,6.46,29.4,0.071,183.8
2023-03-15 10:00:36,A9,9.28,20.5,0.025,134.7
2023-03-15 10:00:36,A10,6.12,22.0,0.036,189.7
2023-03-15 10:00:37,A1,9.03,27.0,0.02,169.6
2023-03-15 10:00:37,A2,9.19,22.6,0.026,280.7
2023-03-15 10:00:37,A3,5.39,27.8,0.035,114.7
2023-03-15 10:00:37,A4,6.8,29.7,0.071,200.1
2023-03-15 10:00:37,A5,8.39,23.7,0.087,105.8
2023-03-15 10:00:37,A6,6.0,16.6,0.037,255.4
2023-03-15 10:00:37,A7,5.51,15.4,0.074,205.5
2023-03-15 10:00:37,A8,9.3,15.1,0.077,120.1
2023-03-15 10:00:37,A9,7.6,27.5,0.09,173.2
2023-03-15 10:00:37,A10,9.59,28.7,0.037,269.0
2023-03-15 10:00:38,A1,6.33,18.2,0.082,265.7
2023-03-15 10:00:38,A2,9.49,18.8,0.026,280.9
2023-03-15 10:00:38,A3,7.2,19.9,0.02,284.7
2023-03-15 10:00:38,A4,9.43,29.6,0.059,271.0
2023-03-15 10:00:38,A5,5.07,20.6,0.076,188.5
2023-03-15 10:00:38,A6,9.71,19.3,0.057,155.0
2023-03-15 10:00:38,A7,6.67,24.5,0.03,200.1
2023-03-15 10:00:38,A8,5.81,25.3,0.074,163.7
2023-03-15 10:00:38,A9,8.06,17.5,0.074,238.6
2023-03-15 10:00:38,A10,7.33,29.3,0.079,130.8
2023-03-15 10:00:39,A1,5.27,28.7,0.044,289.7
2023-03-15 10:00:39,A2,6.76,28.5,0.046,136.3
2023-03-15 10:00:39,A3,8.59,26.6,0.039,268.7
2023-03-15 10:00:39,A4,6.96,20.9,0.02,230.0
2023-03-15 10:00:39,A5,5.77,26.6,0.061,283.2
2023-03-15 10:00:39,A6,7.53,15.3,0.042,199.4
2023-03-15 10:00:39,A7,8.88,22.8,0.05,147.0
2023-03-15 10:00:39,A8,9.04,16.6,0.04,256.0
2023-03-15 10:00:39,A9,6.41,25.4,0.071,193.4
2023-03-15 10:00:39,A10,6.59,29.3,0.093,129.6
2023-03-15 10:00:40,A1,9.86,22.2,0.099,103.2
2023-03-15 10:00:40,A2,5.79,20.1,0.058,106.5
2023-03-15 10:00:40,A3,7.89,16.8,0.055,244.0
2023-03-15 10:00:40,A4,9.57,22.7,0.052,171.2
2023-03-15 10:00:40,A5,7.11,21.4,0.054,113.1
2023-03-15 10:00:40,A6,5.58,16.4,0.087,125.2
2023-03-15 10:00:40,A7,5.63,22.1,0.059,144.3
2023-03-15 10:00:40,A8,8.3,16.8,0.091,149.6
2023-03-15 10:00:40,A9,6.89,23.8,0.089,217.9
2023-03-15 10:00:40,A10,8.16,21.2,0.03,138.8
2023-03-15 10:00:41,A1,9.11,20.1,0.03,190.5
2023-03-15 10:00:41,A2,8.93,26.3,0.051,229.3
2023-03-15 10:00:41,A3,8.5,24.6,0.024,138.1
2023-03-15 10:00:41,A4,8.26,16.7,0.084,201.2
2023-03-15 10:00:41,A5,5.61,28.1,0.085,248.7
2023-03-15 10:00:41,A6,8.14,28.9,0.07,252.2
2023-03-15 10:00:41,A7,6.84,26.8,0.023,130.7
2023-03-15 10:00:41,A8,7.29,27.6,0.093,106.5
2023-03-15 10:00:41,A9,6.64,19.1,0.055,162.5
2023-03-15 10:00:41,A10,5.35,26.6,0.099,257.2
2023-03-15 10:00:42,A1,6.32,19.8,0.022,226.6
2023-03-15 10:00:42,A2,8.08,20.0,0.097,137.2
2023-03-15 10:00:42,A3,8.5,21.4,0.034,244.3
2023-03-15 10:00:42,A4,6.25,27.3,0.096,137.0
2023-03-15 10:00:42,A5,5.47,22.0,0.045,189.2
2023-03-15 10:00:42,A6,8.5,18.0,0.041,222.5
2023-03-15 10:00:42,A7,7.55,15.3,0.099,245.0
2023-03-15 10:00:42,A8,9.94,15.3,0.024,176.6
2023-03-15 10:00:42,A9,5.5,21.7,0.085,249.6
2023-03-15 10:00:42,A10,6.23,23.2,0.084,239.5
2023-03-15 10:00:43,A1,6.33,16.7,0.042,240.5
2023-03-15 10:00:43,A2,7.45,23.4,0.077,267.8
2023-03-15 10:00:43,A3,6.48,16.4,0.027,239.9
2023-03-15 10:00:43,A4,5.47,24.4,0.05,193.0
2023-03-15 10:00:43,A5,5.58,23.3,0.023,263.5
