timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:00:08,A8,5.88,13.2,0.018,88.0
2025-03-15 11:00:08,A9,5.89,13.4,0.018,89.0
2025-03-15 11:00:08,A10,5.9,13.5,0.018,90.0
2025-03-15 11:00:09,A1,5.91,13.7,0.018,91.0
2025-03-15 11:00:09,A2,5.92,13.8,0.018,92.0
2025-03-15 11:00:09,A3,5.93,14.0,0.019,93.0
2025-03-15 11:00:09,A4,5.94,14.1,0.019,94.0
2025-03-15 11:00:09,A5,5.95,14.3,0.019,95.0
2025-03-15 11:00:09,A6,5.96,14.4,0.019,96.0
2025-03-15 11:00:09,A7,5.97,14.6,0.019,97.0
2025-03-15 11:00:09,A8,5.98,14.7,0.02,98.0
2025-03-15 11:00:09,A9,5.99,14.9,0.02,99.0
2025-03-15 11:00:09,A10,6.0,15.0,0.02,100.0
2025-03-15 11:00:10,A1,6.01,15.2,0.02,101.0
2025-03-15 11:00:10,A2,6.02,15.3,0.02,102.0
2025-03-15 11:00:10,A3,6.03,15.5,0.021,103.0
2025-03-15 11:00:10,A4,6.04,15.6,0.021,104.0
2025-03-15 11:00:10,A5,6.05,15.8,0.021,105.0
2025-03-15 11:00:10,A6,6.06,15.9,0.021,106.0
2025-03-15 11:00:10,A7,6.07,16.1,0.021,107.0
2025-03-15 11:00:10,A8,6.08,16.2,0.022,108.0
2025-03-15 11:00:10,A9,6.09,16.4,0.022,109.0
2025-03-15 11:00:10,A10,6.1,16.5,0.022,110.0
2025-03-15 11:00:11,A1,6.11,16.7,0.022,111.0
2025-03-15 11:00:11,A2,6.12,16.8,0.022,112.0
2025-03-15 11:00:11,A3,6.13,17.0,0.023,113.0
2025-03-15 11:00:11,A4,6.14,17.1,0.023,114.0
2025-03-15 11:00:11,A5,6.15,17.3,0.023,115.0
2025-03-15 11:00:11,A6,6.16,17.4,0.023,116.0
2025-03-15 11:00:11,A7,6.17,17.6,0.023,117.0
2025-03-15 11:00:11,A8,6.18,17.7,0.024,118.0
2025-03-15 11:00:11,A9,6.19,17.9,0.024,119.0
2025-03-15 11:00:11,A10,6.2,18.0,0.024,120.0
2025-03-15 11:00:12,A1,6.21,18.2,0.024,121.0
2025-03-15 11:00:12,A2,6.22,18.3,0.024,122.0
2025-03-15 11:00:12,A3,6.23,18.5,0.025,123.0
2025-03-15 11:00:12,A4,6.24,18.6,0.025,124.0
2025-03-15 11:00:12,A5,6.25,18.8,0.025,125.0
2025-03-15 11:00:12,A6,6.26,18.9,0.025,126.0
2025-03-15 11:00:12,A7,6.27,19.1,0.025,127.0
2025-03-15 11:00:12,A8,6.28,19.2,0.026,128.0
2025-03-15 11:00:12,A9,6.29,19.4,0.026,129.0
2025-03-15 11:00:12,A10,6.3,19.5,0.026,130.0
2025-03-15 11:00:13,A1,6.31,19.7,0.026,131.0
2025-03-15 11:00:13,A2,6.32,19.8,0.026,132.0
2025-03-15 11:00:13,A3,6.33,20.0,0.027,133.0
2025-03-15 11:00:13,A4,6.34,20.1,0.027,134.0
2025-03-15 11:00:13,A5,6.35,20.3,0.027,135.0
2025-03-15 11:00:13,A6,6.36,20.4,0.027,136.0
2025-03-15 11:00:13,A7,6.37,20.6,0.027,137.0
2025-03-15 11:00:13,A8,6.38,20.7,0.028,138.0
2025-03-15 11:00:13,A9,6.39,20.9,0.028,139.0
2025-03-15 11:00:13,A10,6.4,21.0,0.028,140.0
2025-03-15 11:00:14,A1,6.41,21.2,0.028,141.0
2025-03-15 11:00:14,A2,6.42,21.3,0.028,142.0
2025-03-15 11:00:14,A3,6.43,21.5,0.029,143.0
2025-03-15 11:00:14,A4,6.44,21.6,0.029,144.0
2025-03-15 11:00:14,A5,6.45,21.8,0.029,145.0
2025-03-15 11:00:14,A6,6.46,21.9,0.029,146.0
2025-03-15 11:00:14,A7,6.47,22.1,0.029,147.0
2025-03-15 11:00:14,A8,6.48,22.2,0.03,148.0
2025-03-15 11:00:14,A9,6.49,22.4,0.03,149.0
2025-03-15 11:00:14,A10,6.5,22.5,0.03,150.0
2025-03-15 11:00:15,A1,6.51,22.7,0.03,151.0
2025-03-15 11:00:15,A2,6.52,22.8,0.03,152.0
2025-03-15 11:00:15,A3,6.53,23.0,0.031,153.0
2025-03-15 11:00:15,A4,6.54,23.1,0.031,154.0
2025-03-15 11:00:15,A5,6.55,23.3,0.031,155.0
2025-03-15 11:00:15,A6,6.56,23.4,0.031,156.0
2025-03-15 11:00:15,A7,6.57,23.6,0.031,157.0
2025-03-15 11:00:15,A8,6.58,23.7,0.032,158.0
2025-03-15 11:00:15,A9,6.59,23.9,0.032,159.0
2025-03-15 11:00:15,A10,6.6,24.0,0.032,160.0
2025-03-15 11:00:16,A1,6.61,24.2,0.032,161.0
2025-03-15 11:00:16,A2,6.62,24.3,0.032,162.0
2025-03-15 11:00:16,A3,6.63,24.5,0.033,163.0
2025-03-15 11:00:16,A4,6.64,24.6,0.033,164.0
2025-03-15 11:00:16,A5,6.65,24.8,0.033,165.0
2025-03-15 11:00:16,A6,6.66,24.9,0.033,166.0
2025-03-15 11:00:16,A7,6.67,25.1,0.033,167.0
2025-03-15 11:00:16,A8,6.68,25.2,0.034,168.0
2025-03-15 11:00:16,A9,6.69,25.4,0.034,169.0
2025-03-15 11:00:16,A10,6.7,25.5,0.034,170.0
2025-03-15 11:00:17,A1,6.71,25.7,0.034,171.0
2025-03-15 11:00:17,A2,6.72,25.8,0.034,172.0
2025-03-15 11:00:17,A3,6.73,26.0,0.035,173.0
2025-03-15 11:00:17,A4,6.74,26.1,0.035,174.0
2025-03-15 11:00:17,A5,6.75,26.3,0.035,175.0
2025-03-15 11:00:17,A6,6.76,26.4,0.035,176.0
2025-03-15 11:00:17,A7,6.77,26.6,0.035,177.0
2025-03-15 11:00:17,A8,6.78,26.7,0.036,178.0
2025-03-15 11:00:17,A9,6.79,26.9,0.036,179.0
2025-03-15 11:00:17,A10,6.8,27.0,0.036,180.0
2025-03-15 11:00:18,A1,6.81,27.2,0.036,181.0
2025-03-15 11:00:18,A2,6.82,27.3,0.036,182.0
2025-03-15 11:00:18,A3,6.83,27.5,0.037,183.0
2025-03-15 11:00:18,A4,6.84,27.6,0.037,184.0
2025-03-15 11:00:18,A5,6.85,27.8,0.037,185.0
2025-03-15 11:00:18,A6,6.86,27.9,0.037,186.0
2025-03-15 11:00:18,A7,6.87,28.1,0.037,187.0
2025-03-15 11:00:18,A8,6.88,28.2,0.038,188.0
2025-03-15 11:00:18,A9,6.89,28.4,0.038,189.0
2025-03-15 11:00:18,A10,6.9,28.5,0.038,190.0
2025-03-15 11:00:19,A1,6.91,28.7,0.038,191.0
2025-03-15 11:00:19,A2,6.92,28.8,0.038,192.0
2025-03-15 11:00:19,A3,6.93,29.0,0.039,193.0
2025-03-15 11:00:19,A4,6.94,29.1,0.039,194.0
2025-03-15 11:00:19,A5,6.95,29.3,0.039,195.0
2025-03-15 11:00:19,A6,6.96,29.4,0.039,196.0
2025-03-15 11:00:19,A7,6.97,29.6,0.039,197.0
2025-03-15 11:00:19,A8,6.98,29.7,0.04,198.0
2025-03-15 11:00:19,A9,6.99,29.9,0.04,199.0
2025-03-15 11:00:19,A10,7.0,30.0,0.04,200.0
2025-03-15 11:00:20,A1,7.01,30.2,0.04,201.0
2025-03-15 11:00:20,A2,7.02,30.3,0.04,202.0
2025-03-15 11:00:20,A3,7.03,30.5,0.041,203.0
2025-03-15 11:00:20,A4,7.04,30.6,0.041,204.0
2025-03-15 11:00:20,A5,7.05,30.8,0.041,205.0
2025-03-15 11:00:20,A6,7.06,30.9,0.041,206.0
2025-03-15 11:00:20,A7,7.07,31.0,0.041,207.0
2025-03-15 11:00:20,A8,7.08,31.2,0.042,208.0
2025-03-15 11:00:20,A9,7.09,31.3,0.042,209.0
2025-03-15 11:00:20,A10,7.1,31.5,0.042,210.0
2025-03-15 11:00:21,A1,7.11,31.6,0.042,211.0
2025-03-15 11:00:21,A2,7.12,31.8,0.042,212.0
2025-03-15 11:00:21,A3,7.13,31.9,0.043,213.0
2025-03-15 11:00:21,A4,7.14,32.1,0.043,214.0
2025-03-15 11:00:21,A5,7.15,32.2,0.043,215.0
2025-03-15 11:00:21,A6,7.16,32.4,0.043,216.0
2025-03-15 11:00:21,A7,7.17,32.5,0.043,217.0
2025-03-15 11:00:21,A8,7.18,32.7,0.044,218.0
2025-03-15 11:00:21,A9,7.19,32.8,0.044,219.0
2025-03-15 11:00:21,A10,7.2,33.0,0.044,220.0
2025-03-15 11:00:22,A1,7.21,33.1,0.044,221.0
2025-03-15 11:00:22,A2,7.22,33.3,0.044,222.0
2025-03-15 11:00:22,A3,7.23,33.4,0.045,223.0
2025-03-15 11:00:22,A4,7.24,33.6,0.045,224.0
2025-03-15 11:00:22,A5,7.25,33.7,0.045,225.0
2025-03-15 11:00:22,A6,7.26,33.9,0.045,226.0
2025-03-15 11:00:22,A7,7.27,34.0,0.045,227.0
2025-03-15 11:00:22,A8,7.28,34.2,0.046,228.0
2025-03-15 11:00:22,A9,7.29,34.3,0.046,229.0
2025-03-15 11:00:22,A10,7.3,34.5,0.046,230.0
2025-03-15 11:00:23,A1,7.31,34.6,0.046,231.0
2025-03-15 11:00:23,A2,7.32,34.8,0.046,232.0
2025-03-15 11:00:23,A3,7.33,34.9,0.047,233.0
2025-03-15 11:00:23,A4,7.34,35.1,0.047,234.0
2025-03-15 11:00:23,A5,7.35,35.2,0.047,235.0
2025-03-15 11:00:23,A6,7.36,35.4,0.047,236.0
2025-03-15 11:00:23,A7,7.37,35.5,0.047,237.0
2025-03-15 11:00:23,A8,7.38,35.7,0.048,238.0
2025-03-15 11:00:23,A9,7.39,35.8,0.048,239.0
2025-03-15 11:00:23,A10,7.4,36.0,0.048,240.0
2025-03-15 11:00:24,A1,7.41,36.1,0.048,241.0
2025-03-15 11:00:24,A2,7.42,36.3,0.048,242.0
2025-03-15 11:00:24,A3,7.43,36.4,0.049,243.0
2025-03-15 11:00:24,A4,7.44,36.6,0.049,244.0
2025-03-15 11:00:24,A5,7.45,36.7,0.049,245.0
2025-03-15 11:00:24,A6,7.46,36.9,0.049,246.0
2025-03-15 11:00:24,A7,7.47,37.0,0.049,247.0
2025-03-15 11:00:24,A8,7.48,37.2,0.05,248.0
2025-03-15 11:00:24,A9,7.49,37.3,0.05,249.0
2025-03-15 11:00:24,A10,7.5,37.5,0.05,250.0
2025-03-15 11:00:25,A1,7.51,37.6,0.05,251.0
2025-03-15 11:00:25,A2,7.52,37.8,0.05,252.0
2025-03-15 11:00:25,A3,7.53,37.9,0.051,253.0
2025-03-15 11:00:25,A4,7.54,38.1,0.051,254.0
2025-03-15 11:00:25,A5,7.55,38.2,0.051,255.0
2025-03-15 11:00:25,A6,7.56,38.4,0.051,256.0
2025-03-15 11:00:25,A7,7.57,38.5,0.051,257.0
2025-03-15 11:00:25,A8,7.58,38.7,0.052,258.0
2025-03-15 11:00:25,A9,7.59,38.8,0.052,259.0
2025-03-15 11:00:25,A10,7.6,39.0,0.052,260.0
2025-03-15 11:00:26,A1,7.61,39.1,0.052,261.0
2025-03-15 11:00:26,A2,7.62,39.3,0.052,262.0
2025-03-15 11:00:26,A3,7.63,39.4,0.053,263.0
2025-03-15 11:00:26,A4,7.64,39.6,0.053,264.0
2025-03-15 11:00:26,A5,7.65,39.7,0.053,265.0
2025-03-15 11:00:26,A6,7.66,39.9,0.053,266.0
2025-03-15 11:00:26,A7,7.67,40.0,0.053,267.0
2025-03-15 11:00:26,A8,7.68,40.2,0.054,268.0
2025-03-15 11:00:26,A9,7.69,40.3,0.054,269.0
2025-03-15 11:00:26,A10,7.7,40.5,0.054,270.0
2025-03-15 11:00:27,A1,7.71,40.6,0.054,271.0
2025-03-15 11:00:27,A2,7.72,40.8,0.054,272.0
2025-03-15 11:00:27,A3,7.73,40.9,0.055,273.0
2025-03-15 11:00:27,A4,7.74,41.1,0.055,274.0
2025-03-15 11:00:27,A5,7.75,41.2,0.055,275.0
2025-03-15 11:00:27,A6,7.76,41.4,0.055,276.0
2025-03-15 11:00:27,A7,7.77,41.5,0.055,277.0
2025-03-15 11:00:27,A8,7.78,41.7,0.056,278.0
2025-03-15 11:00:27,A9,7.79,41.8,0.056,279.0
2025-03-15 11:00:27,A10,7.8,42.0,0.056,280.0
2025-03-15 11:00:28,A1,7.81,42.1,0.056,281.0
2025-03-15 11:00:28,A2,7.82,42.3,0.056,282.0
2025-03-15 11:00:28,A3,7.83,42.4,0.057,283.0
2025-03-15 11:00:28,A4,7.84,42.6,0.057,284.0
2025-03-15 11:00:28,A5,7.85,42.7,0.057,285.0
2025-03-15 11:00:28,A6,7.86,42.9,0.057,286.0
2025-03-15 11:00:28,A7,7.87,43.0,0.057,287.0
2025-03-15 11:00:28,A8,7.88,43.2,0.058,288.0
2025-03-15 11:00:28,A9,7.89,43.3,0.058,289.0
2025-03-15 11:00:28,A10,7.9,43.5,0.058,290.0
2025-03-15 11:00:29,A1,7.91,43.6,0.058,291.0
2025-03-15 11:00:29,A2,7.92,43.8,0.058,292.0
2025-03-15 11:00:29,A3,7.93,43.9,0.059,293.0
2025-03-15 11:00:29,A4,7.94,44.1,0.059,294.0
2025-03-15 11:00:29,A5,7.95,44.2,0.059,295.0
2025-03-15 11:00:29,A6,7.96,44.4,0.059,296.0
2025-03-15 11:00:29,A7,7.97,44.5,0.059,297.0
2025-03-15 11:00:29,A8,7.98,44.7,0.06,298.0
2025-03-15 11:00:29,A9,7.99,44.8,0.06,299.0
2025-03-15 11:00:29,A10,8.0,45.0,0.06,300.0
2025-03-15 11:00:30,A1,8.01,45.1,0.06,301.0
2025-03-15 11:00:30,A2,8.02,45.3,0.06,302.0
2025-03-15 11:00:30,A3,8.03,45.4,0.061,303.0
2025-03-15 11:00:30,A4,8.04,45.6,0.061,304.0
2025-03-15 11:00:30,A5,8.05,45.7,0.061,305.0
2025-03-15 11:00:30,A6,8.06,45.9,0.061,306.0
2025-03-15 11:00:30,A7,8.07,46.0,0.061,307.0
2025-03-15 11:00:30,A8,8.08,46.2,0.062,308.0
2025-03-15 11:00:30,A9,8.09,46.3,0.062,309.0
2025-03-15 11:00:30,A10,8.1,46.5,0.062,310.0
2025-03-15 11:00:31,A1,8.11,46.6,0.062,311.0
2025-03-15 11:00:31,A2,8.12,46.8,0.062,312.0
2025-03-15 11:00:31,A3,8.13,46.9,0.063,313.0
2025-03-15 11:00:31,A4,8.14,47.1,0.063,314.0
2025-03-15 11:00:31,A5,8.15,47.2,0.063,315.0
2025-03-15 11:00:31,A6,8.16,47.4,0.063,316.0
2025-03-15 11:00:31,A7,8.17,47.5,0.063,317.0
2025-03-15 11:00:31,A8,8.18,47.7,0.064,318.0
2025-03-15 11:00:31,A9,8.19,47.8,0.064,319.0
2025-03-15 11:00:31,A10,8.2,48.0,0.064,320.0
2025-03-15 11:00:32,A1,8.21,48.1,0.064,321.0
2025-03-15 11:00:32,A2,8.22,48.3,0.064,322.0
2025-03-15 11:00:32,A3,8.23,48.4,0.065,323.0
2025-03-15 11:00:32,A4,8.24,48.6,0.065,324.0
2025-03-15 11:00:32,A5,8.25,48.7,0.065,325.0
2025-03-15 11:00:32,A6,8.26,48.9,0.065,326.0
2025-03-15 11:00:32,A7,8.27,49.0,0.065,327.0
2025-03-15 11:00:32,A8,8.28,49.2,0.066,328.0
2025-03-15 11:00:32,A9,8.29,49.3,0.066,329.0
2025-03-15 11:00:32,A10,8.3,49.5,0.066,330.0
2025-03-15 11:00:33,A1,8.31,49.6,0.066,331.0
2025-03-15 11:00:33,A2,8.32,49.8,0.066,332.0
2025-03-15 11:00:33,A3,8.33,49.9,0.067,333.0
2025-03-15 11:00:33,A4,8.34,50.1,0.067,334.0
2025-03-15 11:00:33,A5,8.35,50.2,0.067,335.0
2025-03-15 11:00:33,A6,8.36,50.4,0.067,336.0
2025-03-15 11:00:33,A7,8.37,50.5,0.067,337.0
2025-03-15 11:00:33,A8,8.38,50.7,0.068,338.0
2025-03-15 11:00:33,A9,8.39,50.8,0.068,339.0
2025-03-15 11:00:33,A10,8.4,51.0,0.068,340.0
2025-03-15 11:00:34,A1,8.41,51.1,0.068,341.0
2025-03-15 11:00:34,A2,8.42,51.3,0.068,342.0
2025-03-15 11:00:34,A3,8.43,51.4,0.069,343.0
2025-03-15 11:00:34,A4,8.44,51.6,0.069,344.0
2025-03-15 11:00:34,A5,8.45,51.7,0.069,345.0
2025-03-15 11:00:34,A6,8.46,51.9,0.069,346.0
2025-03-15 11:00:34,A7,8.47,52.0,0.069,347.0
2025-03-15 11:00:34,A8,8.48,52.2,0.07,348.0
2025-03-15 11:00:34,A9,8.49,52.3,0.07,349.0
2025-03-15 11:00:34,A10,8.5,52.5,0.07,350.0
2025-03-15 11:00:35,A1,8.51,52.6,0.07,351.0
2025-03-15 11:00:35,A2,8.52,52.8,0.07,352.0
2025-03-15 11:00:35,A3,8.53,52.9,0.071,353.0
2025-03-15 11:00:35,A4,8.54,53.1,0.071,354.0
2025-03-15 11:00:35,A5,8.55,53.2,0.071,355.0
2025-03-15 11:00:35,A6,8.56,53.4,0.071,356.0
2025-03-15 11:00:35,A7,8.57,53.5,0.071,357.0
2025-03-15 11:00:35,A8,8.58,53.7,0.072,358.0
2025-03-15 11:00:35,A9,8.59,53.8,0.072,359.0
2025-03-15 11:00:35,A10,8.6,54.0,0.072,360.0
2025-03-15 11:00:36,A1,8.61,54.1,0.072,361.0
2025-03-15 11:00:36,A2,8.62,54.3,0.072,362.0
2025-03-15 11:00:36,A3,8.63,54.4,0.073,363.0
2025-03-15 11:00:36,A4,8.64,54.6,0.073,364.0
2025-03-15 11:00:36,A5,8.65,54.7,0.073,365.0
2025-03-15 11:00:36,A6,8.66,54.9,0.073,366.0
2025-03-15 11:00:36,A7,8.67,55.0,0.073,367.0
2025-03-15 11:00:36,A8,8.68,55.2,0.074,368.0
2025-03-15 11:00:36,A9,8.69,55.3,0.074,369.0
2025-03-15 11:00:36,A10,8.7,55.5,0.074,370.0
2025-03-15 11:00:37,A1,8.71,55.6,0.074,371.0
2025-03-15 11:00:37,A2,8.72,55.8,0.074,372.0
2025-03-15 11:00:37,A3,8.73,55.9,0.075,373.0
2025-03-15 11:00:37,A4,8.74,56.1,0.075,374.0
2025-03-15 11:00:37,A5,8.75,56.2,0.075,375.0
2025-03-15 11:00:37,A6,8.76,56.4,0.075,376.0
2025-03-15 11:00:37,A7,8.77,56.5,0.075,377.0
2025-03-15 11:00:37,A8,8.78,56.7,0.076,378.0
2025-03-15 11:00:37,A9,8.79,56.8,0.076,379.0
2025-03-15 11:00:37,A10,8.8,57.0,0.076,380.0
2025-03-15 11:00:38,A1,8.81,57.1,0.076,381.0
2025-03-15 11:00:38,A2,8.82,57.3,0.076,382.0
2025-03-15 11:00:38,A3,8.83,57.4,0.077,383.0
2025-03-15 11:00:38,A4,8.84,57.6,0.077,384.0
2025-03-15 11:00:38,A5,8.85,57.7,0.077,385.0
2025-03-15 11:00:38,A6,8.86,57.9,0.077,386.0
2025-03-15 11:00:38,A7,8.87,58.0,0.077,387.0
2025-03-15 11:00:38,A8,8.88,58.2,0.078,388.0
2025-03-15 11:00:38,A9,8.89,58.3,0.078,389.0
2025-03-15 11:00:38,A10,8.9,58.5,0.078,390.0
2025-03-15 11:00:39,A1,8.91,58.6,0.078,391.0
2025-03-15 11:00:39,A2,8.92,58.8,0.078,392.0
2025-03-15 11:00:39,A3,8.93,58.9,0.079,393.0
2025-03-15 11:00:39,A4,8.94,59.1,0.079,394.0
2025-03-15 11:00:39,A5,8.95,59.2,0.079,395.0
2025-03-15 11:00:39,A6,8.96,59.4,0.079,396.0
2025-03-15 11:00:39,A7,8.97,59.5,0.079,397.0
2025-03-15 11:00:39,A8,8.98,59.7,0.08,398.0
2025-03-15 11:00:39,A9,8.99,59.8,0.08,399.0
2025-03-15 11:00:39,A10,9.0,60.0,0.08,400.0
2025-03-15 11:00:40,A1,9.01,60.1,0.08,401.0
2025-03-15 11:00:40,A2,9.02,60.3,0.08,402.0
2025-03-15 11:00:40,A3,9.03,60.4,0.081,403.0
2025-03-15 11:00:40,A4,9.04,60.6,0.081,404.0
2025-03-15 11:00:40,A5,9.05,60.7,0.081,405.0
2025-03-15 11:00:40,A6,9.06,60.9,0.081,406.0
2025-03-15 11:00:40,A7,9.07,61.0,0.081,407.0
2025-03-15 11:00:40,A8,9.08,61.2,0.082,408.0
2025-03-15 11:00:40,A9,9.09,61.3,0.082,409.0
2025-03-15 11:00:40,A10,9.1,61.5,0.082,410.0
2025-03-15 11:00:41,A1,9.11,61.6,0.082,411.0
2025-03-15 11:00:41,A2,9.12,61.8,0.082,412.0
2025-03-15 11:00:41,A3,9.13,61.9,0.083,413.0
2025-03-15 11:00:41,A4,9.14,62.1,0.083,414.0
2025-03-15 11:00:41,A5,9.15,62.2,0.083,415.0
2025-03-15 11:00:41,A6,9.16,62.4,0.083,416.0
2025-03-15 11:00:41,A7,9.17,62.5,0.083,417.0
2025-03-15 11:00:41,A8,9.18,62.7,0.084,418.0
2025-03-15 11:00:41,A9,9.19,62.8,0.084,419.0
2025-03-15 11:00:41,A10,9.2,63.0,0.084,420.0
2025-03-15 11:00:42,A1,9.21,63.1,0.084,421.0
2025-03-15 11:00:42,A2,9.22,63.3,0.084,422.0
2025-03-15 11:00:42,A3,9.23,63.4,0.085,423.0
2025-03-15 11:00:42,A4,9.24,63.6,0.085,424.0
2025-03-15 11:00:42,A5,9.25,63.7,0.085,425.0
2025-03-15 11:00:42,A6,9.26,63.9,0.085,426.0
2025-03-15 11:00:42,A7,9.27,64.0,0.085,427.0
2025-03-15 11:00:42,A8,9.28,64.2,0.086,428.0
2025-03-15 11:00:42,A9,9.29,64.3,0.086,429.0
2025-03-15 11:00:42,A10,9.3,64.5,0.086,430.0
2025-03-15 11:00:43,A1,9.31,64.6,0.086,431.0
2025-03-15 11:00:43,A2,9.32,64.8,0.086,432.0
2025-03-15 11:00:43,A3,9.33,64.9,0.087,433.0
2025-03-15 11:00:43,A4,9.34,65.1,0.087,434.0
2025-03-15 11:00:43,A5,9.35,65.2,0.087,435.0
