timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:00:18,A9,9.02,24.3,0.032,203.5
2025-03-15 11:00:18,A10,7.52,21.2,0.058,155.9
2025-03-15 11:00:19,A1,12.77,25.2,0.057,153.4
2025-03-15 11:00:19,A2,8.39,24.1,0.093,248.4
2025-03-15 11:00:19,A3,7.94,21.3,0.027,197.7
2025-03-15 11:00:19,A4,8.02,20.9,0.028,165.9
2025-03-15 11:00:19,A5,8.0,20.6,0.045,240.3
2025-03-15 11:00:19,A6,7.66,24.7,0.075,178.6
2025-03-15 11:00:19,A7,7.33,24.4,0.056,251.1
2025-03-15 11:00:19,A8,8.28,23.3,0.05,183.3
2025-03-15 11:00:19,A9,9.03,24.3,0.031,203.4
2025-03-15 11:00:19,A10,7.49,21.3,0.057,155.2
2025-03-15 11:00:20,A1,13.26,25.5,0.059,147.7
2025-03-15 11:00:20,A2,8.36,24.2,0.094,248.4
2025-03-15 11:00:20,A3,7.93,21.4,0.028,198.6
2025-03-15 11:00:20,A4,8.02,20.9,0.028,165.4
2025-03-15 11:00:20,A5,8.02,20.7,0.043,240.5
2025-03-15 11:00:20,A6,7.62,24.7,0.074,178.4
2025-03-15 11:00:20,A7,7.33,24.5,0.057,250.9
2025-03-15 11:00:20,A8,8.27,23.3,0.048,184.0
2025-03-15 11:00:20,A9,9.05,24.3,0.032,204.3
2025-03-15 11:00:20,A10,7.48,21.4,0.058,155.8
2025-03-15 11:00:21,A1,13.75,25.7,0.061,141.9
2025-03-15 11:00:21,A2,8.36,24.1,0.095,248.2
2025-03-15 11:00:21,A3,7.92,21.4,0.029,198.6
2025-03-15 11:00:21,A4,8.06,21.0,0.027,165.5
2025-03-15 11:00:21,A5,8.05,20.7,0.043,240.4
2025-03-15 11:00:21,A6,7.63,24.7,0.073,178.7
2025-03-15 11:00:21,A7,7.31,24.5,0.056,251.3
2025-03-15 11:00:21,A8,8.28,23.3,0.048,183.9
2025-03-15 11:00:21,A9,9.07,24.3,0.031,204.3
2025-03-15 11:00:21,A10,7.46,21.5,0.057,155.3
2025-03-15 11:00:22,A1,13.76,25.8,0.062,141.7
2025-03-15 11:00:22,A2,8.36,24.0,0.096,248.6
2025-03-15 11:00:22,A3,7.93,21.5,0.028,198.8
2025-03-15 11:00:22,A4,8.07,21.0,0.027,165.7
2025-03-15 11:00:22,A5,8.06,20.6,0.041,240.4
2025-03-15 11:00:22,A6,7.63,24.7,0.073,178.5
2025-03-15 11:00:22,A7,7.3,24.4,0.056,251.0
2025-03-15 11:00:22,A8,8.28,23.4,0.048,183.0
2025-03-15 11:00:22,A9,9.05,24.4,0.028,204.7
2025-03-15 11:00:22,A10,7.48,21.5,0.055,156.2
2025-03-15 11:00:23,A1,13.76,25.8,0.061,141.7
2025-03-15 11:00:23,A2,8.39,24.0,0.098,248.2
2025-03-15 11:00:23,A3,7.96,21.5,0.027,199.5
2025-03-15 11:00:23,A4,8.08,21.0,0.026,165.9
2025-03-15 11:00:23,A5,8.11,20.6,0.04,241.5
2025-03-15 11:00:23,A6,7.67,24.7,0.072,178.6
2025-03-15 11:00:23,A7,7.33,24.4,0.056,251.2
2025-03-15 11:00:23,A8,8.29,23.4,0.048,182.3
2025-03-15 11:00:23,A9,9.04,24.4,0.027,205.4
2025-03-15 11:00:23,A10,7.5,21.4,0.054,156.7
2025-03-15 11:00:24,A1,13.77,25.7,0.062,142.1
2025-03-15 11:00:24,A2,8.4,24.0,0.099,248.7
2025-03-15 11:00:24,A3,7.97,21.6,0.027,199.6
2025-03-15 11:00:24,A4,8.13,20.9,0.026,164.7
2025-03-15 11:00:24,A5,8.11,20.6,0.04,241.4
2025-03-15 11:00:24,A6,7.68,24.7,0.074,178.5
2025-03-15 11:00:24,A7,7.37,24.4,0.056,251.4
2025-03-15 11:00:24,A8,8.29,23.4,0.047,181.6
2025-03-15 11:00:24,A9,9.06,24.3,0.028,206.0
2025-03-15 11:00:24,A10,7.5,21.4,0.054,157.2
2025-03-15 11:00:25,A1,13.75,25.7,0.062,141.3
2025-03-15 11:00:25,A2,8.4,24.0,0.1,248.6
2025-03-15 11:00:25,A3,7.95,21.6,0.027,199.7
2025-03-15 11:00:25,A4,8.12,20.9,0.024,164.1
2025-03-15 11:00:25,A5,8.11,20.7,0.04,240.4
2025-03-15 11:00:25,A6,7.73,24.6,0.074,179.1
2025-03-15 11:00:25,A7,7.37,24.4,0.055,251.6
2025-03-15 11:00:25,A8,8.3,23.4,0.047,181.1
2025-03-15 11:00:25,A9,9.1,24.3,0.026,206.0
2025-03-15 11:00:25,A10,7.51,21.4,0.053,157.8
2025-03-15 11:00:26,A1,13.71,25.7,0.063,141.4
2025-03-15 11:00:26,A2,8.39,24.0,0.102,248.7
2025-03-15 11:00:26,A3,7.92,21.6,0.029,199.6
2025-03-15 11:00:26,A4,8.12,21.0,0.023,164.4
2025-03-15 11:00:26,A5,8.66,20.9,0.043,235.8
2025-03-15 11:00:26,A6,7.73,24.6,0.075,179.0
2025-03-15 11:00:26,A7,7.37,24.3,0.055,251.4
2025-03-15 11:00:26,A8,8.27,23.4,0.048,180.7
2025-03-15 11:00:26,A9,9.06,24.3,0.027,206.3
2025-03-15 11:00:26,A10,7.51,21.4,0.052,157.7
2025-03-15 11:00:27,A1,13.7,25.7,0.061,140.6
2025-03-15 11:00:27,A2,8.36,24.1,0.103,247.8
2025-03-15 11:00:27,A3,7.92,21.6,0.028,199.6
2025-03-15 11:00:27,A4,8.12,20.9,0.022,163.8
2025-03-15 11:00:27,A5,9.21,21.0,0.046,231.1
2025-03-15 11:00:27,A6,7.73,24.6,0.075,179.6
2025-03-15 11:00:27,A7,7.38,24.4,0.056,252.1
2025-03-15 11:00:27,A8,8.3,23.4,0.048,181.0
2025-03-15 11:00:27,A9,9.02,24.3,0.026,206.7
2025-03-15 11:00:27,A10,7.49,21.4,0.051,158.6
2025-03-15 11:00:28,A1,13.69,25.8,0.063,140.6
2025-03-15 11:00:28,A2,8.33,24.1,0.105,247.7
2025-03-15 11:00:28,A3,7.97,21.6,0.029,200.1
2025-03-15 11:00:28,A4,8.14,20.8,0.021,163.7
2025-03-15 11:00:28,A5,9.76,21.2,0.048,226.5
2025-03-15 11:00:28,A6,7.7,24.6,0.076,180.0
2025-03-15 11:00:28,A7,7.38,24.4,0.056,252.7
2025-03-15 11:00:28,A8,8.3,23.4,0.048,180.8
2025-03-15 11:00:28,A9,9.06,24.3,0.025,207.2
2025-03-15 11:00:28,A10,7.5,21.5,0.051,159.2
2025-03-15 11:00:29,A1,13.68,25.8,0.063,141.5
2025-03-15 11:00:29,A2,8.33,24.0,0.107,247.6
2025-03-15 11:00:29,A3,7.95,21.6,0.029,199.9
2025-03-15 11:00:29,A4,8.13,20.7,0.021,163.8
2025-03-15 11:00:29,A5,10.32,21.4,0.051,221.9
2025-03-15 11:00:29,A6,7.71,24.6,0.076,179.6
2025-03-15 11:00:29,A7,7.36,24.4,0.056,253.5
2025-03-15 11:00:29,A8,8.29,23.4,0.047,181.2
2025-03-15 11:00:29,A9,9.07,24.2,0.024,207.3
2025-03-15 11:00:29,A10,7.52,21.5,0.051,158.5
2025-03-15 11:00:30,A1,13.65,25.9,0.063,140.5
2025-03-15 11:00:30,A2,8.33,24.0,0.109,248.0
2025-03-15 11:00:30,A3,7.94,21.6,0.029,199.4
2025-03-15 11:00:30,A4,8.13,20.7,0.02,164.2
2025-03-15 11:00:30,A5,10.87,21.5,0.054,217.3
2025-03-15 11:00:30,A6,7.68,24.5,0.077,179.7
2025-03-15 11:00:30,A7,7.38,24.3,0.056,253.6
2025-03-15 11:00:30,A8,8.3,23.3,0.047,180.6
2025-03-15 11:00:30,A9,9.08,24.2,0.024,207.0
2025-03-15 11:00:30,A10,7.5,21.4,0.05,158.6
2025-03-15 11:00:31,A1,14.14,26.0,0.065,136.8
2025-03-15 11:00:31,A2,8.34,23.9,0.109,248.3
2025-03-15 11:00:31,A3,7.95,21.6,0.027,199.3
2025-03-15 11:00:31,A4,8.18,20.7,0.019,164.6
2025-03-15 11:00:31,A5,11.42,21.7,0.057,212.7
2025-03-15 11:00:31,A6,7.63,24.6,0.077,179.4
2025-03-15 11:00:31,A7,7.39,24.3,0.057,253.2
2025-03-15 11:00:31,A8,8.3,23.4,0.044,180.9
2025-03-15 11:00:31,A9,9.1,24.2,0.023,206.3
2025-03-15 11:00:31,A10,7.52,21.5,0.05,157.9
2025-03-15 11:00:32,A1,14.64,26.1,0.068,133.1
2025-03-15 11:00:32,A2,8.31,23.9,0.108,248.6
2025-03-15 11:00:32,A3,7.95,21.8,0.027,199.2
2025-03-15 11:00:32,A4,8.18,20.6,0.019,164.2
2025-03-15 11:00:32,A5,11.97,21.9,0.06,208.1
2025-03-15 11:00:32,A6,7.63,24.6,0.077,179.8
2025-03-15 11:00:32,A7,7.37,24.3,0.058,253.1
2025-03-15 11:00:32,A8,8.32,23.2,0.043,181.7
2025-03-15 11:00:32,A9,9.1,24.2,0.024,206.7
2025-03-15 11:00:32,A10,7.5,21.4,0.048,158.6
2025-03-15 11:00:33,A1,15.14,26.2,0.07,129.5
2025-03-15 11:00:33,A2,8.31,24.0,0.108,248.5
2025-03-15 11:00:33,A3,7.94,21.8,0.026,199.0
2025-03-15 11:00:33,A4,8.18,20.6,0.017,164.2
2025-03-15 11:00:33,A5,12.52,22.0,0.063,203.5
2025-03-15 11:00:33,A6,7.61,24.5,0.077,180.1
2025-03-15 11:00:33,A7,7.39,24.2,0.056,253.3
2025-03-15 11:00:33,A8,8.29,23.3,0.042,181.2
2025-03-15 11:00:33,A9,9.12,24.2,0.025,208.5
2025-03-15 11:00:33,A10,7.49,21.5,0.049,157.4
2025-03-15 11:00:34,A1,15.63,26.4,0.073,125.8
2025-03-15 11:00:34,A2,8.3,23.9,0.109,248.8
2025-03-15 11:00:34,A3,7.95,21.9,0.028,199.0
2025-03-15 11:00:34,A4,8.19,20.7,0.016,164.3
2025-03-15 11:00:34,A5,12.53,22.1,0.062,203.4
2025-03-15 11:00:34,A6,7.63,24.5,0.078,180.8
2025-03-15 11:00:34,A7,7.4,24.2,0.056,253.1
2025-03-15 11:00:34,A8,8.33,23.3,0.041,180.0
2025-03-15 11:00:34,A9,9.13,24.1,0.024,207.4
2025-03-15 11:00:34,A10,7.45,21.4,0.049,158.3
2025-03-15 11:00:35,A1,16.13,26.5,0.076,122.1
2025-03-15 11:00:35,A2,8.3,23.9,0.11,248.7
2025-03-15 11:00:35,A3,7.94,21.8,0.03,198.0
2025-03-15 11:00:35,A4,8.16,20.6,0.014,163.1
2025-03-15 11:00:35,A5,12.54,22.1,0.061,202.3
2025-03-15 11:00:35,A6,7.64,24.5,0.079,181.1
2025-03-15 11:00:35,A7,7.44,24.2,0.056,252.8
2025-03-15 11:00:35,A8,8.32,23.3,0.041,180.8
2025-03-15 11:00:35,A9,9.13,24.1,0.023,207.3
2025-03-15 11:00:35,A10,7.42,21.5,0.048,158.3
2025-03-15 11:00:36,A1,16.63,26.6,0.078,118.4
2025-03-15 11:00:36,A2,8.31,23.9,0.111,249.2
2025-03-15 11:00:36,A3,7.95,21.9,0.031,197.9
2025-03-15 11:00:36,A4,8.16,20.6,0.014,163.6
2025-03-15 11:00:36,A5,12.52,22.1,0.06,201.4
2025-03-15 11:00:36,A6,7.64,24.6,0.079,181.7
2025-03-15 11:00:36,A7,7.47,24.3,0.055,252.8
2025-03-15 11:00:36,A8,8.31,23.3,0.04,180.6
2025-03-15 11:00:36,A9,9.12,24.1,0.024,207.3
2025-03-15 11:00:36,A10,7.42,21.5,0.049,157.5
2025-03-15 11:00:37,A1,17.13,26.7,0.081,114.8
2025-03-15 11:00:37,A2,8.3,24.0,0.111,249.8
2025-03-15 11:00:37,A3,7.95,22.0,0.033,198.4
2025-03-15 11:00:37,A4,8.18,20.6,0.013,162.0
2025-03-15 11:00:37,A5,12.52,22.1,0.059,201.9
2025-03-15 11:00:37,A6,7.68,24.7,0.077,181.9
2025-03-15 11:00:37,A7,7.45,24.2,0.055,252.7
2025-03-15 11:00:37,A8,8.33,23.4,0.038,180.3
2025-03-15 11:00:37,A9,9.14,24.1,0.023,207.7
2025-03-15 11:00:37,A10,7.43,21.5,0.048,158.4
2025-03-15 11:00:38,A1,17.62,26.9,0.083,111.1
2025-03-15 11:00:38,A2,8.3,24.0,0.115,251.1
2025-03-15 11:00:38,A3,7.97,22.1,0.031,197.8
2025-03-15 11:00:38,A4,8.15,20.7,0.011,161.3
2025-03-15 11:00:38,A5,12.52,22.1,0.059,201.7
2025-03-15 11:00:38,A6,7.68,24.7,0.077,182.3
2025-03-15 11:00:38,A7,7.46,24.2,0.055,252.3
2025-03-15 11:00:38,A8,8.36,23.4,0.037,180.1
2025-03-15 11:00:38,A9,9.12,24.0,0.023,208.4
2025-03-15 11:00:38,A10,7.42,21.5,0.047,159.0
2025-03-15 11:00:39,A1,17.58,26.8,0.083,111.0
2025-03-15 11:00:39,A2,8.3,24.1,0.114,251.1
2025-03-15 11:00:39,A3,7.97,22.1,0.03,199.4
2025-03-15 11:00:39,A4,8.17,20.6,0.01,161.4
2025-03-15 11:00:39,A5,12.5,22.0,0.058,201.0
2025-03-15 11:00:39,A6,7.71,24.7,0.078,182.5
2025-03-15 11:00:39,A7,7.47,24.2,0.053,251.7
2025-03-15 11:00:39,A8,8.35,23.4,0.038,179.3
2025-03-15 11:00:39,A9,9.1,24.1,0.023,208.8
2025-03-15 11:00:39,A10,7.42,21.5,0.049,159.3
2025-03-15 11:00:40,A1,17.58,26.8,0.084,110.6
2025-03-15 11:00:40,A2,8.28,24.1,0.116,251.0
2025-03-15 11:00:40,A3,7.95,22.1,0.032,199.8
2025-03-15 11:00:40,A4,8.19,20.6,0.009,161.7
2025-03-15 11:00:40,A5,12.47,22.0,0.059,201.4
2025-03-15 11:00:40,A6,7.69,24.7,0.079,182.1
2025-03-15 11:00:40,A7,7.46,24.4,0.053,252.1
2025-03-15 11:00:40,A8,8.33,23.4,0.036,179.3
2025-03-15 11:00:40,A9,9.08,24.1,0.023,208.6
2025-03-15 11:00:40,A10,7.41,21.5,0.049,159.2
2025-03-15 11:00:41,A1,17.59,26.7,0.085,110.1
2025-03-15 11:00:41,A2,8.28,24.1,0.116,250.7
2025-03-15 11:00:41,A3,7.93,22.1,0.031,200.0
2025-03-15 11:00:41,A4,8.19,20.6,0.008,160.8
2025-03-15 11:00:41,A5,12.51,22.1,0.059,201.4
2025-03-15 11:00:41,A6,7.69,24.7,0.079,181.9
2025-03-15 11:00:41,A7,7.45,24.4,0.054,253.3
2025-03-15 11:00:41,A8,8.36,23.3,0.036,179.1
2025-03-15 11:00:41,A9,9.1,24.2,0.021,208.6
2025-03-15 11:00:41,A10,7.43,21.4,0.051,160.2
2025-03-15 11:00:42,A1,17.61,26.7,0.086,109.9
2025-03-15 11:00:42,A2,8.25,24.1,0.118,250.9
2025-03-15 11:00:42,A3,7.96,22.3,0.031,200.5
2025-03-15 11:00:42,A4,8.17,20.6,0.009,160.3
2025-03-15 11:00:42,A5,12.54,22.1,0.058,202.2
2025-03-15 11:00:42,A6,7.71,24.7,0.08,182.2
2025-03-15 11:00:42,A7,7.46,24.4,0.054,252.8
2025-03-15 11:00:42,A8,8.35,23.4,0.035,178.6
2025-03-15 11:00:42,A9,9.13,24.2,0.019,208.5
2025-03-15 11:00:42,A10,7.41,21.4,0.049,160.0
2025-03-15 11:00:43,A1,17.61,26.7,0.087,110.2
2025-03-15 11:00:43,A2,8.21,24.1,0.119,250.2
2025-03-15 11:00:43,A3,7.96,22.3,0.031,200.5
2025-03-15 11:00:43,A4,8.15,20.6,0.007,160.7
2025-03-15 11:00:43,A5,12.54,22.1,0.058,201.7
