timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:00:23,A1,11.19,24.3,0.063,149.5
2025-03-15 11:00:23,A2,8.31,23.2,0.06,193.6
2025-03-15 11:00:23,A3,8.58,21.4,0.047,180.6
2025-03-15 11:00:23,A4,8.07,23.4,0.046,158.1
2025-03-15 11:00:23,A5,7.34,24.0,0.041,153.8
2025-03-15 11:00:23,A6,7.57,21.3,0.048,246.0
2025-03-15 11:00:23,A7,7.5,23.4,0.082,217.2
2025-03-15 11:00:23,A8,8.2,24.3,0.052,207.7
2025-03-15 11:00:23,A9,7.45,21.5,0.042,225.8
2025-03-15 11:00:23,A10,7.72,23.7,0.047,238.1
2025-03-15 11:00:24,A1,11.21,24.3,0.064,149.6
2025-03-15 11:00:24,A2,8.28,23.2,0.059,194.0
2025-03-15 11:00:24,A3,8.6,21.4,0.046,180.9
2025-03-15 11:00:24,A4,8.07,23.4,0.049,157.9
2025-03-15 11:00:24,A5,7.33,24.0,0.04,154.0
2025-03-15 11:00:24,A6,7.58,21.3,0.05,245.9
2025-03-15 11:00:24,A7,7.5,23.5,0.084,217.8
2025-03-15 11:00:24,A8,8.16,24.3,0.051,207.3
2025-03-15 11:00:24,A9,7.43,21.4,0.042,225.9
2025-03-15 11:00:24,A10,7.69,23.8,0.047,239.1
2025-03-15 11:00:25,A1,11.22,24.3,0.065,149.3
2025-03-15 11:00:25,A2,8.32,23.1,0.059,194.1
2025-03-15 11:00:25,A3,8.6,21.4,0.047,180.8
2025-03-15 11:00:25,A4,8.06,23.5,0.05,158.0
2025-03-15 11:00:25,A5,7.34,24.0,0.039,154.5
2025-03-15 11:00:25,A6,7.6,21.3,0.049,246.5
2025-03-15 11:00:25,A7,7.46,23.4,0.085,218.5
2025-03-15 11:00:25,A8,8.16,24.2,0.052,207.8
2025-03-15 11:00:25,A9,7.42,21.4,0.042,226.6
2025-03-15 11:00:25,A10,7.7,23.8,0.048,239.1
2025-03-15 11:00:26,A1,11.19,24.4,0.065,148.7
2025-03-15 11:00:26,A2,8.32,23.1,0.059,194.1
2025-03-15 11:00:26,A3,8.59,21.4,0.045,180.5
2025-03-15 11:00:26,A4,8.08,23.5,0.051,157.7
2025-03-15 11:00:26,A5,7.33,24.0,0.037,154.4
2025-03-15 11:00:26,A6,7.61,21.4,0.05,245.9
2025-03-15 11:00:26,A7,7.45,23.4,0.086,219.2
2025-03-15 11:00:26,A8,8.15,24.2,0.053,208.5
2025-03-15 11:00:26,A9,7.45,21.5,0.04,227.8
2025-03-15 11:00:26,A10,7.68,23.8,0.049,238.2
2025-03-15 11:00:27,A1,11.21,24.4,0.066,148.6
2025-03-15 11:00:27,A2,8.29,23.1,0.061,194.2
2025-03-15 11:00:27,A3,8.6,21.5,0.046,180.0
2025-03-15 11:00:27,A4,8.05,23.5,0.051,157.4
2025-03-15 11:00:27,A5,7.33,24.0,0.037,153.8
2025-03-15 11:00:27,A6,7.6,21.4,0.051,246.9
2025-03-15 11:00:27,A7,7.49,23.5,0.088,219.5
2025-03-15 11:00:27,A8,8.18,24.2,0.053,208.6
2025-03-15 11:00:27,A9,7.45,21.5,0.038,227.9
2025-03-15 11:00:27,A10,7.66,23.7,0.05,238.3
2025-03-15 11:00:28,A1,11.19,24.4,0.066,149.5
2025-03-15 11:00:28,A2,8.28,23.1,0.06,193.7
2025-03-15 11:00:28,A3,8.61,21.5,0.045,180.3
2025-03-15 11:00:28,A4,8.04,23.6,0.052,157.3
2025-03-15 11:00:28,A5,7.29,23.9,0.037,155.0
2025-03-15 11:00:28,A6,7.61,21.4,0.051,248.6
2025-03-15 11:00:28,A7,7.49,23.5,0.089,219.6
2025-03-15 11:00:28,A8,8.15,24.1,0.054,208.6
2025-03-15 11:00:28,A9,7.44,21.5,0.036,227.4
2025-03-15 11:00:28,A10,7.66,23.7,0.048,238.4
2025-03-15 11:00:29,A1,11.2,24.5,0.067,149.2
2025-03-15 11:00:29,A2,8.23,23.1,0.06,193.7
2025-03-15 11:00:29,A3,8.61,21.5,0.045,180.9
2025-03-15 11:00:29,A4,8.04,23.6,0.052,158.1
2025-03-15 11:00:29,A5,7.33,23.9,0.036,154.6
2025-03-15 11:00:29,A6,7.59,21.4,0.051,249.8
2025-03-15 11:00:29,A7,7.48,23.5,0.087,220.5
2025-03-15 11:00:29,A8,8.19,24.1,0.056,207.7
2025-03-15 11:00:29,A9,7.47,21.5,0.034,228.4
2025-03-15 11:00:29,A10,7.69,23.7,0.048,238.7
2025-03-15 11:00:30,A1,11.21,24.6,0.066,149.7
2025-03-15 11:00:30,A2,8.23,23.0,0.061,193.7
2025-03-15 11:00:30,A3,8.59,21.6,0.046,181.3
2025-03-15 11:00:30,A4,8.02,23.6,0.053,157.6
2025-03-15 11:00:30,A5,7.35,23.9,0.037,154.6
2025-03-15 11:00:30,A6,7.59,21.4,0.052,250.2
2025-03-15 11:00:30,A7,7.5,23.5,0.089,220.7
2025-03-15 11:00:30,A8,8.21,24.0,0.055,208.1
2025-03-15 11:00:30,A9,7.49,21.5,0.033,229.1
2025-03-15 11:00:30,A10,7.7,23.6,0.049,239.1
2025-03-15 11:00:31,A1,11.21,24.7,0.066,149.3
2025-03-15 11:00:31,A2,8.22,23.0,0.063,193.9
2025-03-15 11:00:31,A3,8.63,21.6,0.046,181.7
2025-03-15 11:00:31,A4,8.02,23.7,0.054,158.2
2025-03-15 11:00:31,A5,7.36,23.9,0.038,154.0
2025-03-15 11:00:31,A6,7.61,21.4,0.052,250.5
2025-03-15 11:00:31,A7,7.49,23.5,0.089,220.6
2025-03-15 11:00:31,A8,8.23,24.0,0.055,208.7
2025-03-15 11:00:31,A9,7.51,21.7,0.033,229.6
2025-03-15 11:00:31,A10,7.68,23.6,0.051,238.4
2025-03-15 11:00:32,A1,11.19,24.8,0.066,149.5
2025-03-15 11:00:32,A2,8.22,22.9,0.062,193.7
2025-03-15 11:00:32,A3,8.6,21.6,0.046,181.4
2025-03-15 11:00:32,A4,7.99,23.6,0.055,158.4
2025-03-15 11:00:32,A5,7.39,23.8,0.037,154.6
2025-03-15 11:00:32,A6,7.63,21.5,0.054,250.8
2025-03-15 11:00:32,A7,7.48,23.6,0.089,221.0
2025-03-15 11:00:32,A8,8.22,24.0,0.056,208.7
2025-03-15 11:00:32,A9,7.5,21.7,0.033,229.9
2025-03-15 11:00:32,A10,7.69,23.6,0.051,238.5
2025-03-15 11:00:33,A1,11.24,24.8,0.066,149.8
2025-03-15 11:00:33,A2,8.23,22.9,0.063,193.6
2025-03-15 11:00:33,A3,8.57,21.6,0.046,181.0
2025-03-15 11:00:33,A4,7.98,23.5,0.055,158.9
2025-03-15 11:00:33,A5,7.41,23.9,0.035,154.4
2025-03-15 11:00:33,A6,7.61,21.5,0.054,250.6
2025-03-15 11:00:33,A7,7.47,23.5,0.09,221.6
2025-03-15 11:00:33,A8,8.25,24.0,0.055,208.8
2025-03-15 11:00:33,A9,7.48,21.6,0.032,229.0
2025-03-15 11:00:33,A10,7.64,23.5,0.05,238.6
2025-03-15 11:00:34,A1,11.25,24.8,0.065,149.5
2025-03-15 11:00:34,A2,8.23,22.9,0.062,193.3
2025-03-15 11:00:34,A3,8.59,21.5,0.045,180.9
2025-03-15 11:00:34,A4,8.0,23.5,0.055,159.1
2025-03-15 11:00:34,A5,7.42,23.9,0.036,154.7
2025-03-15 11:00:34,A6,7.62,21.5,0.056,251.5
2025-03-15 11:00:34,A7,7.47,23.6,0.089,221.4
2025-03-15 11:00:34,A8,8.24,24.0,0.056,208.4
2025-03-15 11:00:34,A9,7.48,21.6,0.029,229.4
2025-03-15 11:00:34,A10,7.67,23.6,0.052,239.0
2025-03-15 11:00:35,A1,11.26,24.8,0.065,149.8
2025-03-15 11:00:35,A2,8.2,23.0,0.063,192.2
2025-03-15 11:00:35,A3,9.13,21.7,0.046,177.0
2025-03-15 11:00:35,A4,8.02,23.5,0.054,159.5
2025-03-15 11:00:35,A5,7.44,24.0,0.036,155.7
2025-03-15 11:00:35,A6,7.63,21.4,0.057,251.0
2025-03-15 11:00:35,A7,7.47,23.6,0.09,221.3
2025-03-15 11:00:35,A8,8.22,24.0,0.057,208.5
2025-03-15 11:00:35,A9,7.46,21.6,0.03,229.4
2025-03-15 11:00:35,A10,7.64,23.6,0.054,239.5
2025-03-15 11:00:36,A1,11.24,24.8,0.066,150.2
2025-03-15 11:00:36,A2,8.19,22.9,0.063,191.4
2025-03-15 11:00:36,A3,9.67,21.8,0.047,173.2
2025-03-15 11:00:36,A4,8.02,23.5,0.053,160.4
2025-03-15 11:00:36,A5,7.44,24.0,0.035,155.6
2025-03-15 11:00:36,A6,7.66,21.3,0.059,250.9
2025-03-15 11:00:36,A7,7.46,23.6,0.089,221.5
2025-03-15 11:00:36,A8,8.24,24.1,0.058,208.3
2025-03-15 11:00:36,A9,7.46,21.6,0.03,229.5
2025-03-15 11:00:36,A10,7.65,23.6,0.054,239.3
2025-03-15 11:00:37,A1,11.23,24.9,0.066,150.1
2025-03-15 11:00:37,A2,8.22,22.9,0.064,191.1
2025-03-15 11:00:37,A3,10.22,22.0,0.048,169.3
2025-03-15 11:00:37,A4,8.03,23.6,0.055,160.6
2025-03-15 11:00:37,A5,7.45,23.9,0.036,155.3
2025-03-15 11:00:37,A6,7.61,21.3,0.061,251.3
2025-03-15 11:00:37,A7,7.46,23.6,0.088,221.7
2025-03-15 11:00:37,A8,8.26,24.1,0.059,208.6
2025-03-15 11:00:37,A9,7.42,21.6,0.029,230.2
2025-03-15 11:00:37,A10,7.61,23.6,0.053,239.3
2025-03-15 11:00:38,A1,11.21,24.9,0.066,151.1
2025-03-15 11:00:38,A2,8.22,22.9,0.066,190.9
2025-03-15 11:00:38,A3,10.76,22.2,0.049,165.5
2025-03-15 11:00:38,A4,7.99,23.6,0.054,160.8
2025-03-15 11:00:38,A5,7.47,23.9,0.036,156.0
2025-03-15 11:00:38,A6,7.62,21.3,0.062,251.5
2025-03-15 11:00:38,A7,7.47,23.6,0.088,221.4
2025-03-15 11:00:38,A8,8.27,24.0,0.059,208.8
2025-03-15 11:00:38,A9,7.44,21.6,0.027,229.6
2025-03-15 11:00:38,A10,7.59,23.6,0.052,238.9
2025-03-15 11:00:39,A1,11.21,25.0,0.066,151.2
2025-03-15 11:00:39,A2,8.2,22.9,0.065,190.8
2025-03-15 11:00:39,A3,11.3,22.4,0.05,161.6
2025-03-15 11:00:39,A4,7.97,23.7,0.056,161.0
2025-03-15 11:00:39,A5,7.46,23.8,0.038,156.0
2025-03-15 11:00:39,A6,7.65,21.3,0.063,253.0
2025-03-15 11:00:39,A7,7.46,23.7,0.089,221.4
2025-03-15 11:00:39,A8,8.31,24.1,0.061,208.7
2025-03-15 11:00:39,A9,7.42,21.5,0.026,229.8
2025-03-15 11:00:39,A10,7.61,23.6,0.054,239.4
2025-03-15 11:00:40,A1,11.21,24.9,0.066,151.5
2025-03-15 11:00:40,A2,8.18,22.8,0.066,190.3
2025-03-15 11:00:40,A3,11.84,22.6,0.052,157.8
2025-03-15 11:00:40,A4,7.96,23.6,0.058,160.8
2025-03-15 11:00:40,A5,7.5,23.8,0.038,156.3
2025-03-15 11:00:40,A6,7.65,21.3,0.063,253.2
2025-03-15 11:00:40,A7,7.46,23.7,0.091,220.6
2025-03-15 11:00:40,A8,8.32,24.0,0.061,208.8
2025-03-15 11:00:40,A9,7.43,21.5,0.026,229.9
2025-03-15 11:00:40,A10,7.6,23.5,0.054,239.6
2025-03-15 11:00:41,A1,11.23,24.9,0.065,152.1
2025-03-15 11:00:41,A2,8.16,22.9,0.067,190.4
2025-03-15 11:00:41,A3,11.88,22.7,0.05,157.6
2025-03-15 11:00:41,A4,7.98,23.6,0.061,160.4
2025-03-15 11:00:41,A5,7.48,23.8,0.04,156.1
2025-03-15 11:00:41,A6,7.67,21.2,0.063,253.8
2025-03-15 11:00:41,A7,7.44,23.7,0.093,220.3
2025-03-15 11:00:41,A8,8.32,24.1,0.06,208.8
2025-03-15 11:00:41,A9,7.45,21.5,0.025,230.1
2025-03-15 11:00:41,A10,7.64,23.5,0.054,239.6
2025-03-15 11:00:42,A1,11.24,24.9,0.065,152.1
2025-03-15 11:00:42,A2,8.17,22.9,0.066,191.2
2025-03-15 11:00:42,A3,11.85,22.6,0.051,157.0
2025-03-15 11:00:42,A4,7.97,23.7,0.061,160.6
2025-03-15 11:00:42,A5,7.48,23.8,0.039,157.1
2025-03-15 11:00:42,A6,7.69,21.2,0.064,255.3
2025-03-15 11:00:42,A7,7.45,23.7,0.093,220.2
2025-03-15 11:00:42,A8,8.37,24.1,0.06,208.9
2025-03-15 11:00:42,A9,7.48,21.5,0.025,230.4
2025-03-15 11:00:42,A10,7.67,23.5,0.054,239.6
2025-03-15 11:00:43,A1,11.22,24.9,0.063,152.3
2025-03-15 11:00:43,A2,8.15,22.9,0.065,189.8
2025-03-15 11:00:43,A3,11.88,22.6,0.052,157.4
2025-03-15 11:00:43,A4,7.96,23.6,0.062,160.4
2025-03-15 11:00:43,A5,7.51,23.7,0.041,158.5
